Model prob	Pred prob	Error	Seq
0.00557236823825	0.00398465867354	-0.00158770956471	4
0.00389318616573	0.00391268458117	1.94984154404e-05	4
0.00485900101943	0.00391203918927	-0.00094696183016	4
0.00597203781881	0.00404665432261	-0.0019253834962	4
0.00380743236265	0.00375013764561	-5.72947170437e-05	4
0.00282155177572	0.00384590114894	0.00102434937322	4
0.00350639585484	0.00386547230445	0.000359076449616	4
0.0040723187007	0.00385278817274	-0.000219530527964	4
0.00480252768519	0.00398559836865	-0.000816929316546	4
0.00379744801154	0.00422823124589	0.000430783234351	4
0.0038433582276	0.00353022511381	-0.000313133113796	4
0.005205888686	0.00390171282532	-0.00130417586068	4
0.00599682305029	0.00408186819045	-0.00191495485984	4
0.00413185243148	0.00375422064071	-0.000377631790769	4
0.00521172171551	0.0040016720508	-0.00121004966471	4
0.00641842766344	0.00404544845761	-0.00237297920583	4
0.00380219177708	0.00371988777002	-8.23040070563e-05	4
0.00269101282526	0.00373327037017	0.00104225754491	4
0.00340043501734	0.00372129913048	0.000320864113136	4
0.00407181478747	0.00378721565785	-0.000284599129617	4
0.00274441297241	0.00369482916275	0.00095041619034	4
0.00206073851224	0.00384054580041	0.00177980728816	4
0.00263779108051	0.00392849327411	0.0012907021936	4
0.00292879660434	0.00381807123814	0.000889274633806	4
0.00345273327078	0.00394573459699	0.000493001326205	4
0.00274226294045	0.00417571325024	0.0014334503098	4
0.00283064722975	0.00354088326332	0.000710236033572	4
0.0037380288961	0.00382582234661	8.77934505174e-05	4
0.00408121441948	0.00383360666682	-0.00024760775266	4
0.00285235423952	0.00352861447064	0.000676260231124	4
0.00364867940212	0.00383166905542	0.000182989653299	4
0.00436435706471	0.0037805809898	-0.000583776074905	4
0.00480670145366	0.00399556248098	-0.000811138972677	4
0.0034057672976	0.0037061487713	0.000300381473703	4
0.00461027699871	0.00434042987172	-0.000269847126991	4
0.00512220107137	0.00388150849837	-0.001240692573	4
0.00363723060826	0.00409372525688	0.000456494648625	4
0.00273762564924	0.00418139138983	0.00144376574059	4
0.00399846768132	0.00516245061016	0.00116398292884	4
0.0038413098098	0.00387873760051	3.74277907117e-05	4
0.00373681364511	0.0033402856571	-0.000396527988004	4
0.00293948020009	0.0037280431207	0.000788562920618	4
0.00354859459911	0.00368806512311	0.000139470523996	4
0.00400596469733	0.0035105095669	-0.000495455130427	4
0.00522202896025	0.0039057870848	-0.00131624187545	4
0.00366173760149	0.00389486176065	0.000233124159162	4
0.00502343713587	0.00427447680349	-0.000748960332374	4
0.00555602463597	0.00393162782951	-0.00162439680646	4
0.00599738031695	0.00406808971939	-0.00192929059756	4
0.00418697343638	0.0038382064929	-0.000348766943483	4
0.00520187651878	0.00397808717122	-0.00122378934756	4
0.00642991151885	0.00405510581577	-0.00237480570309	4
0.00404884561747	0.00374011787647	-0.000308727741002	4
0.00299564397876	0.00377463338999	0.000778989411231	4
0.00368171155065	0.00383907398532	0.000157362434662	4
0.00433417163588	0.003694404633	-0.00063976700288	4
0.00515424262709	0.00392178199576	-0.00123246063132	4
0.00407440256431	0.00427653401124	0.000202131446929	4
0.00409078728568	0.003510947968	-0.000579839317676	4
0.00559003469526	0.00400207332715	-0.00158796136811	4
0.0064468627819	0.00404902730514	-0.00239783547676	4
0.00443758224589	0.00384758039607	-0.000590001849817	4
0.0055695678524	0.00394838630561	-0.00162118154678	4
0.00690282824979	0.00406476519187	-0.00283806305792	4
0.00392424231034	0.003854937143	-6.9305167336e-05	4
0.00274868555972	0.00374844717263	0.000999761612908	4
0.00343190637091	0.00381674909834	0.000384842727431	4
0.00420546905921	0.00388283911943	-0.00032262993978	4
0.00271888657587	0.00367975384158	0.000960867265708	4
0.00202109700086	0.00376926007055	0.00174816306968	4
0.00251632708678	0.00385846523312	0.00134213814635	4
0.00290747861516	0.00372012592801	0.000812647312848	4
0.00345152764712	0.00387267205407	0.000421144406956	4
0.0027333626826	0.00415697133922	0.00142360865662	4
0.00276354444896	0.00348210888315	0.000718564434191	4
0.00374140173441	0.00384948250413	0.000108080769716	4
0.00422136950247	0.00390472447468	-0.000316645027792	4
0.0029165624923	0.0036511808964	0.000734618404095	4
0.00368165048991	0.0038602865146	0.000178636024692	4
0.00451780616066	0.00388513406203	-0.000632672098628	4
0.00283543937461	0.00381467223029	0.000979232855679	4
0.0020139715855	0.00380890896185	0.00179493737635	4
0.00253832386817	0.00382957765577	0.0012912537876	4
0.00303698727716	0.00386167265859	0.000824685381428	4
0.00207725400426	0.00383653994002	0.00175928593577	4
0.00156543152352	0.00398724394717	0.00242181242365	4
0.00199453584179	0.00409835982171	0.00210382397991	4
0.00221741003372	0.00392279154014	0.00170538150642	4
0.00265649320632	0.00411825469776	0.00146176149143	4
0.00211436040183	0.00439696043739	0.00228260003556	4
0.00216605338708	0.00370879888769	0.00154274550061	4
0.00287707180664	0.00403713990523	0.00116006809859	4
0.00303936900342	0.0038982973485	0.000858928345081	4
0.00213225993922	0.00363234335904	0.00150008341981	4
0.00272152385058	0.00390930140442	0.00118777755385	4
0.00325068177815	0.00385502823606	0.00060434645791	4
0.00365785551309	0.00415963527837	0.000501779765287	4
0.00259586952079	0.00387065232115	0.00127478280036	4
0.00351399779277	0.00452258261458	0.00100858482181	4
0.00389792802818	0.00404356546651	0.000145637438331	4
0.00278449938499	0.00428388003065	0.00149938064565	4
0.00209885101183	0.00438244927619	0.00228359826436	4
0.00306405201263	0.00540107457076	0.00233702255813	4
0.00294074920812	0.00406617938896	0.00112543018085	4
0.00287652442913	0.00351700062493	0.0006404761958	4
0.00226492463574	0.00392080671764	0.0016558820819	4
0.00272768429736	0.00387153381429	0.00114384951693	4
0.00308411777866	0.00368717409588	0.000603056317216	4
0.00397193765809	0.00407030625615	9.83685980607e-05	4
0.00278987104613	0.00405665303778	0.00126678199165	4
0.00382811042547	0.00445810777198	0.000629997346509	4
0.00422590145872	0.00409439157516	-0.00013150988356	4
0.00420520324954	0.00392055750023	-0.000284645749307	4
0.00294396619178	0.00368465788449	0.000740691692714	4
0.00365755296517	0.00384957717447	0.000192024209307	4
0.00450833992102	0.00389120196718	-0.000617137953838	4
0.00288233536306	0.00364419509652	0.000761859733464	4
0.00213990453995	0.00367924736893	0.00153934282898	4
0.00263337680509	0.00376925214721	0.00113587534213	4
0.00308496904679	0.00356970494669	0.000484735899893	4
0.0036991478432	0.00382311561274	0.000123967769537	4
0.00292925599403	0.00419555504219	0.00126629904816	4
0.00293555068387	0.00344194861163	0.000506397927758	4
0.00401204936631	0.00393097778366	-8.10715826533e-05	4
0.00451796541455	0.00387814903666	-0.000639816377889	4
0.00311919627133	0.00371941942547	0.00060022315414	4
0.00391645475471	0.00379708724874	-0.000119367505977	4
0.00483724871092	0.00390118992226	-0.00093605878866	4
0.00479833077133	0.00396854241371	-0.000829788357613	4
0.00337459369738	0.0037144198862	0.000339826188814	4
0.00412059050426	0.00386794781021	-0.000252642694048	4
0.00514978193577	0.00391156092254	-0.00123822101323	4
0.00334201047367	0.00375391400089	0.000411903527215	4
0.00249418163432	0.00379352668858	0.00129934505426	4
0.00295896240193	0.00379456820668	0.000835605804748	4
0.0035854756216	0.00362842211011	4.29464885056e-05	4
0.00454755000429	0.00413779537434	-0.000409754629952	4
0.00361851413673	0.00459665469212	0.000978140555394	4
0.0034976119902	0.00364838086079	0.000150768870586	4
0.00494149671827	0.00431050660945	-0.000630990108824	4
0.00513669918449	0.0038736332618	-0.00126306592269	4
0.00356205742717	0.00377905697476	0.000216999547588	4
0.00439598721527	0.00375712316307	-0.000638864052201	4
0.00550572467084	0.00391458677003	-0.00159113790081	4
0.00362330833345	0.00408209644083	0.000458788107382	4
0.00259564219403	0.00391388785277	0.00131824565874	4
0.00312121912197	0.00399809254479	0.000876873422812	4
0.00389304745612	0.00401324113364	0.000120193677511	4
0.00268650903056	0.00415312285739	0.00146661382682	4
0.00204048696519	0.00426754571166	0.00222705874647	4
0.00236234923353	0.00417567890334	0.00181332966981	4
0.0028866008477	0.00401695968253	0.00113035883483	4
0.00392943038261	0.00490383567063	0.000974405288029	4
0.00315345043599	0.00547132456776	0.00231787413177	4
0.00296381898635	0.00424184413915	0.0012780251528	4
0.00427565320338	0.00509239714	0.000816743936611	4
0.00384422477154	0.00396075294916	0.000116528177616	4
0.00271847183855	0.00392452278837	0.00120605094982	4
0.00330759713502	0.00385566761101	0.000548070475991	4
0.00412481953802	0.00399743526818	-0.000127384269847	4
0.00380614473673	0.00342693083172	-0.00037921390501	4
0.00271575727823	0.0035443329089	0.000828575630669	4
0.00351161436755	0.00353249692028	2.08825527314e-05	4
0.00406907833791	0.00351387820239	-0.000555200135517	4
0.00289995008656	0.00360850499646	0.000708554909905	4
0.00219662889794	0.00380934489574	0.0016127159978	4
0.0029447653327	0.00403375890993	0.00108899357723	4
0.00308337109161	0.00378017818244	0.000696807090831	4
0.0035057741035	0.00375756460363	0.000251790500137	4
0.00278899643795	0.00393010500075	0.0011411085628	4
0.00299502236141	0.00347348747801	0.000478465116593	4
0.00378582613378	0.00356364574831	-0.000222180385463	4
0.00409530241236	0.00358661301087	-0.000508689401485	4
0.0028893528138	0.00327336416632	0.000384011352519	4
0.00378847696564	0.00369706877338	-9.14081922655e-05	4
0.00437138777177	0.00350537180943	-0.000866015962343	4
0.00520806111949	0.00393461042981	-0.00127345068968	4
0.00366264908537	0.00382871722941	0.000166068144038	4
0.00444930947171	0.00379838729955	-0.000650922172161	4
0.0055917603874	0.00395990217286	-0.00163185821454	4
0.00359619451868	0.00374130555646	0.00014511103778	4
0.00268206058492	0.00382888491586	0.00114682433093	4
0.00314184967432	0.0036872198262	0.000545370151877	4
0.00386163084156	0.00377424977458	-8.73810669815e-05	4
0.00495326075885	0.00426780522454	-0.000685455534308	4
