Model prob	Pred prob	Error	Seq
0.00557236823825	0.00403130712253	-0.00154106111572	4
0.00389318616573	0.0038603416043	-3.28445614227e-05	4
0.00485900101943	0.0039683284419	-0.000890672577524	4
0.00597203781881	0.00403145506333	-0.00194058275548	4
0.00380743236265	0.00377516046749	-3.22718951583e-05	4
0.00282155177572	0.00383544128846	0.00101388951274	4
0.00350639585484	0.00392933236178	0.000422936506945	4
0.0040723187007	0.00376374433609	-0.000308574364618	4
0.00480252768519	0.00392391764597	-0.000878610039223	4
0.00379744801154	0.00423649854393	0.00043905053239	4
0.0038433582276	0.00355172309983	-0.000291635127767	4
0.005205888686	0.00396561456106	-0.00124027412494	4
0.00599682305029	0.00404331630651	-0.00195350674378	4
0.00413185243148	0.00381951224659	-0.000312340184888	4
0.00521172171551	0.00398175736358	-0.00122996435193	4
0.00641842766344	0.00404171151816	-0.00237671614529	4
0.00380219177708	0.00377068081839	-3.15109586892e-05	4
0.00269101282526	0.00365124032587	0.00096022750061	4
0.00340043501734	0.00379092213765	0.000390487120306	4
0.00407181478747	0.00376525225615	-0.000306562531319	4
0.00274441297241	0.00373046837119	0.000986055398774	4
0.00206073851224	0.00383542358521	0.00177468507297	4
0.00263779108051	0.00403993509681	0.0014021440163	4
0.00292879660434	0.00370705767886	0.000778261074527	4
0.00345273327078	0.00387159751806	0.000418864247275	4
0.00274226294045	0.00420274181783	0.00146047887738	4
0.00283064722975	0.00356798368199	0.000737336452242	4
0.0037380288961	0.00390796147416	0.00016993257806	4
0.00408121441948	0.00376939051576	-0.000311823903716	4
0.00285235423952	0.00360428153946	0.000751927299947	4
0.00364867940212	0.00379957185909	0.000150892456968	4
0.00436435706471	0.00376169675619	-0.000602660308524	4
0.00480670145366	0.00392532091371	-0.000881380539948	4
0.0034057672976	0.00380295778871	0.000397190491112	4
0.00461027699871	0.00423471847331	-0.000375558525402	4
0.00512220107137	0.00389490168978	-0.0012272993816	4
0.00363723060826	0.00405985034034	0.000422619732088	4
0.00273762564924	0.00417013437136	0.00143250872212	4
0.00399846768132	0.00502201515192	0.0010235474706	4
0.0038413098098	0.00398039746754	0.000139087657738	4
0.00373681364511	0.00345420552512	-0.000282608119987	4
0.00293948020009	0.00372011591998	0.000780635719899	4
0.00354859459911	0.00367906409033	0.000130469491216	4
0.00400596469733	0.00344304748151	-0.000562917215821	4
0.00522202896025	0.00397298519622	-0.00124904376403	4
