Model prob	Pred prob	Error	Seq
0.00557236823825	0.00403423395818	-0.00153813428007	4
0.00389318616573	0.00386023605547	-3.29501102542e-05	4
0.00485900101943	0.00396617811052	-0.000892822908903	4
0.00597203781881	0.00403209398405	-0.00193994383476	4
0.00380743236265	0.00377932072768	-2.81116349758e-05	4
0.00282155177572	0.00382049588282	0.000998944107092	4
0.00350639585484	0.00394119686458	0.000434801009741	4
0.0040723187007	0.00376133700475	-0.000310981695953	4
0.00480252768519	0.00392430457994	-0.00087822310525	4
0.00379744801154	0.00425529095766	0.000457842946118	4
0.0038433582276	0.00353816716566	-0.000305191061943	4
0.005205888686	0.00394684724672	-0.00125904143928	4
0.00599682305029	0.00404323796436	-0.00195358508593	4
0.00413185243148	0.00381527636713	-0.000316576064348	4
0.00521172171551	0.00397703685912	-0.00123468485639	4
0.00641842766344	0.00404824230095	-0.00237018536249	4
0.00380219177708	0.00378264950667	-1.95422704022e-05	4
0.00269101282526	0.00366361210701	0.000972599281749	4
0.00340043501734	0.00378118579274	0.000380750775393	4
0.00407181478747	0.00378198735837	-0.000289827429101	4
0.00274441297241	0.00373529373136	0.000990880758946	4
0.00206073851224	0.00382201215701	0.00176127364477	4
0.00263779108051	0.00400131752955	0.00136352644904	4
0.00292879660434	0.00370715975973	0.000778363155396	4
0.00345273327078	0.0038824389952	0.00042970572442	4
0.00274226294045	0.00423889631342	0.00149663337298	4
0.00283064722975	0.00357076324672	0.000740116016968	4
0.0037380288961	0.00391482382567	0.000176794929576	4
0.00408121441948	0.00377392719354	-0.000307287225941	4
0.00285235423952	0.00357816497042	0.000725810730906	4
0.00364867940212	0.00380162333873	0.000152943936608	4
0.00436435706471	0.00377379587419	-0.000590561190521	4
0.00480670145366	0.00392959094432	-0.000877110509342	4
0.0034057672976	0.00380213427471	0.000396366977113	4
0.00461027699871	0.00423592947016	-0.000374347528547	4
0.00512220107137	0.0039008876129	-0.00122131345847	4
0.00363723060826	0.00408630630936	0.000449075701107	4
0.00273762564924	0.00420037218001	0.00146274653077	4
0.00399846768132	0.00503829778162	0.0010398301003	4
0.0038413098098	0.00400317787994	0.000161868070132	4
0.00373681364511	0.00343902840366	-0.000297785241447	4
0.00293948020009	0.0037503227266	0.000810842526518	4
0.00354859459911	0.00366193524583	0.000113340646714	4
0.00400596469733	0.00344086968249	-0.000565095014843	4
0.00522202896025	0.00395797609103	-0.00126405286922	4
0.00366173760149	0.00378255318403	0.000120815582541	4
0.00502343713587	0.00428760420429	-0.00073583293158	4
0.00555602463597	0.00393888033704	-0.00161714429892	4
0.00599738031695	0.00404395410726	-0.00195342620969	4
0.00418697343638	0.00386499678137	-0.000321976655012	4
0.00520187651878	0.00394599037921	-0.00125588613957	4
0.00642991151885	0.00404101074202	-0.00238890077683	4
0.00404884561747	0.0037316310634	-0.000317214554074	4
0.00299564397876	0.00376267826106	0.000767034282306	4
0.00368171155065	0.00382514820058	0.000143436649926	4
0.00433417163588	0.00372790820434	-0.000606263431544	4
0.00515424262709	0.00395168138816	-0.00120256123892	4
0.00407440256431	0.00426618973278	0.000191787168468	4
0.00409078728568	0.00350845485677	-0.000582332428907	4
0.00559003469526	0.00397659692909	-0.00161343776617	4
0.0064468627819	0.00405757239224	-0.00238929038966	4
0.00443758224589	0.00383887846365	-0.000598703782239	4
0.0055695678524	0.00394763670994	-0.00162193114246	4
0.00690282824979	0.00406381207476	-0.00283901617503	4
0.00392424231034	0.00388762364009	-3.66186702506e-05	4
0.00274868555972	0.0037350054612	0.000986319901486	4
0.00343190637091	0.00384555410721	0.0004136477363	4
0.00420546905921	0.0038841683946	-0.000321300664609	4
0.00271888657587	0.00369659721994	0.000977710644069	4
0.00202109700086	0.00375097754293	0.00172988054207	4
0.00251632708678	0.00389288055362	0.00137655346685	4
0.00290747861516	0.00368049838564	0.000773019770477	4
0.00345152764712	0.00384431918893	0.000392791541817	4
0.0027333626826	0.00416858329302	0.00143522061042	4
0.00276354444896	0.00348733609796	0.000723791649002	4
0.00374140173441	0.00387037497598	0.000128973241562	4
0.00422136950247	0.00389402168685	-0.00032734781563	4
0.0029165624923	0.00368906531395	0.000772502821644	4
0.00368165048991	0.00385620942907	0.000174558939162	4
0.00451780616066	0.00389662726109	-0.000621178899568	4
0.00283543937461	0.00384092986789	0.00100549049328	4
0.0020139715855	0.00374446766157	0.00173049607608	4
0.00253832386817	0.00387540934322	0.00133708547504	4
0.00303698727716	0.0038323976773	0.000795410400139	4
0.00207725400426	0.0038364766811	0.00175922267685	4
0.00156543152352	0.00394144016287	0.00237600863935	4
0.00199453584179	0.00415462990612	0.00216009406433	4
0.00221741003372	0.00382945013157	0.00161204009784	4
0.00265649320632	0.00403897197739	0.00138247877107	4
0.00211436040183	0.00437471381535	0.00226035341352	4
0.00216605338708	0.00372219231167	0.00155613892458	4
0.00287707180664	0.00408158850774	0.0012045167011	4
0.00303936900342	0.00383978014888	0.000800411145461	4
0.00213225993922	0.00369400313579	0.00156174319657	4
0.00272152385058	0.00388387669321	0.00116235284263	4
0.00325068177815	0.00383467070656	0.000583988928413	4
0.00365785551309	0.00409442302007	0.000436567506987	4
0.00259586952079	0.00397835515277	0.00138248563198	4
0.00351399779277	0.00444104244823	0.00092704465546	4
0.00389792802818	0.00405384929896	0.000155921270783	4
0.00278449938499	0.00425191466299	0.00146741527799	4
0.00209885101183	0.00437676143615	0.00227791042432	4
0.00306405201263	0.00527191759459	0.00220786558196	4
0.00294074920812	0.00419622640843	0.00125547720031	4
0.00287652442913	0.00363685727691	0.00076033284778	4
0.00226492463574	0.00391219766811	0.00164727303237	4
0.00272768429736	0.00385552489854	0.00112784060117	4
0.00308411777866	0.0036473441347	0.000563226356036	4
0.00397193765809	0.00413971633907	0.000167778680981	4
0.00278987104613	0.00401901112358	0.00122914007745	4
0.00382811042547	0.00447598926761	0.000647878842136	4
0.00422590145872	0.00411492061433	-0.000110980844383	4
0.00420520324954	0.00388579659509	-0.000319406654448	4
0.00294396619178	0.00372653545417	0.000782569262396	4
0.00365755296517	0.00380139680431	0.000143843839148	4
0.00450833992102	0.00388426514629	-0.000624074774723	4
0.00288233536306	0.00363636045159	0.000754025088536	4
0.00213990453995	0.00367951201506	0.00153960747511	4
0.00263337680509	0.00374151514851	0.00110813834343	4
0.00308496904679	0.00363038832339	0.000545419276601	4
0.0036991478432	0.00387092490394	0.000171777060734	4
0.00292925599403	0.00418893200261	0.00125967600857	4
0.00293555068387	0.00344573055769	0.000510179873818	4
0.00401204936631	0.00389883569259	-0.000113213673722	4
0.00451796541455	0.00389263980219	-0.000625325612351	4
0.00311919627133	0.00368600002785	0.000566803756518	4
0.00391645475471	0.00380549004747	-0.00011096470724	4
0.00483724871092	0.00389780165829	-0.000939447052632	4
0.00479833077133	0.00392090967999	-0.000877421091334	4
0.00337459369738	0.00378693909506	0.000412345397676	4
0.00412059050426	0.00378747249354	-0.000333118010718	4
0.00514978193577	0.00393065585656	-0.00121912607921	4
0.00334201047367	0.00374531758742	0.000403307113741	4
0.00249418163432	0.00381355515013	0.00131937351581	4
0.00295896240193	0.00373842647304	0.000779464071104	4
0.0035854756216	0.00373823470422	0.000152759082617	4
0.00454755000429	0.00419156488402	-0.00035598512027	4
0.00361851413673	0.00457258830261	0.000954074165887	4
0.0034976119902	0.00365187225494	0.000154260264742	4
0.00494149671827	0.00423380353277	-0.0007076931855	4
0.00513669918449	0.00390187767812	-0.00123482150636	4
0.00356205742717	0.00368192740835	0.000119869981175	4
0.00439598721527	0.0037952189472	-0.000600768268073	4
0.00550572467084	0.00391022154523	-0.00159550312561	4
0.00362330833345	0.00405089515273	0.000427586819276	4
0.00259564219403	0.00400435682973	0.0014087146357	4
0.00312121912197	0.00392783305791	0.000806613935934	4
0.00389304745612	0.00406357952354	0.000170532067421	4
0.00268650903056	0.00410882952747	0.00142232049691	4
0.00204048696519	0.00425708393524	0.00221659697005	4
0.00236234923353	0.00406520759196	0.00170285835844	4
0.0028866008477	0.00413271322411	0.00124611237642	4
0.00392943038261	0.00494911283512	0.00101968245251	4
0.00315345043599	0.00539565569058	0.00224220525459	4
0.00296381898635	0.00425617228342	0.00129235329707	4
0.00427565320338	0.00503200402984	0.000756350826452	4
0.00384422477154	0.00400324684379	0.000159022072242	4
0.00271847183855	0.00385546879743	0.00113699695888	4
0.00330759713502	0.00392339387936	0.000615796744341	4
0.00412481953802	0.00400620859426	-0.000118610943759	4
0.00380614473673	0.00348915770261	-0.000316987034119	4
0.00271575727823	0.00343523808985	0.000719480811621	4
0.00351161436755	0.00367183118652	0.000160216818964	4
0.00406907833791	0.0034651402275	-0.000603938110411	4
0.00289995008656	0.00364486675305	0.000744916666494	4
0.00219662889794	0.00377693111877	0.00158030222082	4
0.0029447653327	0.00423064966941	0.00128588433671	4
0.00308337109161	0.00363835838303	0.000554987291424	4
0.0035057741035	0.0036209047837	0.000115130680203	4
0.00278899643795	0.00389397560146	0.00110497916351	4
0.00299502236141	0.0035248347624	0.000529812400985	4
0.00378582613378	0.00366147780668	-0.000124348327092	4
0.00409530241236	0.00350310484964	-0.000592197562714	4
0.0028893528138	0.00343498714154	0.000545634327741	4
0.00378847696564	0.00368051597714	-0.000107960988499	4
0.00437138777177	0.00348625522644	-0.000885132545329	4
0.00520806111949	0.00395132965052	-0.00125673146897	4
0.00366264908537	0.003819748157	0.000157099071628	4
0.00444930947171	0.00381599201373	-0.00063331745798	4
0.0055917603874	0.00395600760128	-0.00163575278612	4
0.00359619451868	0.00374209549584	0.000145900977157	4
0.00268206058492	0.00380739963888	0.00112533905395	4
0.00314184967432	0.00371903598564	0.000577186311322	4
0.00386163084156	0.00375412969493	-0.00010750114663	4
0.00495326075885	0.00424163919513	-0.000711621563724	4
0.00394201225187	0.00459523802195	0.000653225770078	4
0.00377691324513	0.00367073108572	-0.000106182159409	4
0.00538516880701	0.0042881236138	-0.0010970451932	4
0.00556744151532	0.00394173569884	-0.00162570581648	4
0.00385995353738	0.00375009462211	-0.00010985891527	4
0.00473717957516	0.00381172222735	-0.000925457347801	4
0.00596994932272	0.00394861683582	-0.00202133248691	4
0.00600165192229	0.00404838028569	-0.00195327163661	4
0.00419123327109	0.00386954399631	-0.000321689274781	4
0.00523772471573	0.00397830097881	-0.00125942373692	4
0.00643153604694	0.00404754729748	-0.00238398874946	4
0.00409712499495	0.00379078501571	-0.000306339979234	4
0.00303490875859	0.00382998004415	0.000795071285561	4
0.00378198699353	0.00395539426592	0.00017340727239	4
0.00438133218836	0.00376707362177	-0.000614258566588	4
0.00514334148474	0.00391365562663	-0.00122968585811	4
0.00406530891775	0.00425168067434	0.000186371756589	4
0.00412633847487	0.00353530323847	-0.000591035236398	4
0.00557444119489	0.00393400339769	-0.0016404377972	4
0.00646125005371	0.00405588970654	-0.00240536034717	4
0.00444990043181	0.00381659907385	-0.000633301357954	4
0.00562010775165	0.00399251609307	-0.00162759165858	4
0.00691488263503	0.00406158987396	-0.00285329276107	4
0.00404936381504	0.00374303300633	-0.000306330808707	4
0.00286316267389	0.00362655478085	0.000763392106966	4
0.0036298585056	0.00376658480431	0.000136726298707	4
0.0043355391246	0.00373517168667	-0.000600367437924	4
0.00291654609821	0.00367947678541	0.000762930687194	4
0.00218797440234	0.00376277191845	0.00157479751611	4
0.00281930264605	0.00398551145947	0.00116620881343	4
0.00311102708561	0.00366440077483	0.000553373689214	4
0.00362699399511	0.00379733189967	0.00017033790456	4
0.00287807783931	0.00411586993499	0.00123779209567	4
0.0029927315377	0.00351231766072	0.000519586123016	4
0.00392506668228	0.00382966861285	-9.53980694364e-05	4
0.00435025413306	0.0037469737085	-0.000603280424552	4
0.0030374997376	0.00358223206759	0.000544732329998	4
0.0038982034997	0.00377834939178	-0.000119854107926	4
0.00465100677063	0.00374391255143	-0.000907094219195	4
0.00517259520526	0.00396002459329	-0.00121257061197	4
0.00366323603492	0.00382439339188	0.000161157356962	4
0.00496928369047	0.0042658477254	-0.000703435965064	4
0.0055112610603	0.00393090626826	-0.00158035479205	4
0.00391153702577	0.00409693537149	0.000185398345716	4
0.00294284051796	0.00420548120879	0.00126264069083	4
0.00431506798168	0.00505506036155	0.000739992379871	4
0.00412968317362	0.00401149585529	-0.000118187318324	4
0.00398348254269	0.00342023985855	-0.000563242684135	4
0.00313131413503	0.00372924775591	0.000597933620883	4
0.00380431777875	0.00365190219259	-0.000152415586155	4
0.0042686113538	0.00341925625856	-0.000849355095241	4
0.00562251103328	0.00399090619473	-0.00163160483855	4
0.00394077415807	0.00380846545944	-0.000132308698628	4
0.00541733053588	0.0043184191033	-0.00109891143258	4
0.00598121008413	0.00397217505972	-0.0020090350244	4
0.00645150127008	0.00406021586088	-0.0023912854092	4
0.00450176422189	0.00387809034538	-0.000623673876517	4
0.00560069111659	0.00397507281494	-0.00162561830165	4
0.00691612904493	0.00405694915906	-0.00285917988587	4
0.00435054861991	0.00375718935341	-0.000593359266503	4
0.00321724112858	0.00378863840676	0.000571397278179	4
0.00396593202435	0.00388394386872	-8.19881556343e-05	4
0.00465619261675	0.00374702527993	-0.000909167336818	4
0.00550972476181	0.00392749751127	-0.00158222725053	4
0.00435345788881	0.00424536372905	-0.000108094159756	4
0.00438447459558	0.00351355950153	-0.000870915094057	4
0.00597457294277	0.00394970915286	-0.00202486378991	4
0.00693781594172	0.00407424639367	-0.00286356954806	4
0.004773182335	0.00384892216714	-0.000924260167858	4
0.00599902800671	0.00398049206579	-0.00201853594092	4
0.00742779579217	0.00408007401407	-0.00334772177811	4
--------------------------------------------------
1.0	1.00105653833
--------------------------------------------------
Kullback-Leibler Divergence: 0.039915
