Model prob	Pred prob	Error	Seq
0.00207725400426	0.00387429680498	0.00179704280073	4
0.00156543152352	0.00395749010356	0.00239205858004	4
0.00199453584179	0.00416162524869	0.0021670894069	4
0.00221741003372	0.00385201494887	0.00163460491514	4
0.00265649320632	0.0040526428847	0.00139614967838	4
0.00211436040183	0.00443058027524	0.00231621987341	4
0.00216605338708	0.00369734620145	0.00153129281437	4
0.00287707180664	0.00410650365896	0.00122943185232	4
0.00303936900342	0.00383835537822	0.000798986374801	4
0.00213225993922	0.00366149145198	0.00152923151276	4
0.00272152385058	0.00385584537048	0.0011343215199	4
0.00325068177815	0.00386058966176	0.000609907883611	4
0.00365785551309	0.00415396696672	0.00049611145363	4
0.00259586952079	0.00396092520511	0.00136505568432	4
0.00351399779277	0.0044124289163	0.000898431123532	4
0.00389792802818	0.0039778803617	7.99523335211e-05	4
0.00278449938499	0.00426888952265	0.00148439013766	4
0.00209885101183	0.00446037491467	0.00236152390284	4
0.00306405201263	0.00535584173957	0.00229178972694	4
0.00294074920812	0.0041787892716	0.00123804006349	4
0.00287652442913	0.00360938016354	0.000732855734412	4
0.00226492463574	0.00389341904878	0.00162849441305	4
0.00272768429736	0.00391836518355	0.00119068088619	4
0.00308411777866	0.0035741510742	0.000490033295537	4
0.00397193765809	0.00413073109039	0.000158793432304	4
0.00278987104613	0.00403804272998	0.00124817168385	4
0.00382811042547	0.00452309419323	0.000694983767762	4
0.00422590145872	0.00406367935086	-0.000162222107852	4
0.00420520324954	0.00391820968051	-0.000286993569031	4
0.00294396619178	0.00368673132779	0.000742765136018	4
0.00365755296517	0.00378295811972	0.000125405154558	4
0.00450833992102	0.00380171975175	-0.000706620169263	4
0.00288233536306	0.00364084437929	0.000758509016236	4
0.00213990453995	0.00373777516697	0.00159787062702	4
0.00263337680509	0.00378750342242	0.00115412661733	4
0.00308496904679	0.00359595123957	0.00051098219278	4
0.0036991478432	0.00383315363216	0.000134005788951	4
0.00292925599403	0.00417981328152	0.00125055728748	4
0.00293555068387	0.00348671844477	0.000551167760898	4
0.00401204936631	0.00385519728821	-0.000156852078102	4
0.00451796541455	0.0038590089084	-0.000658956506144	4
0.00311919627133	0.00371984459984	0.000600648328512	4
0.00391645475471	0.00385999989244	-5.64548622709e-05	4
0.00483724871092	0.00386467158692	-0.000972577123996	4
0.00479833077133	0.00385737060771	-0.000940960163614	4
0.00337459369738	0.00378739334331	0.000412799645925	4
0.00412059050426	0.00381857194514	-0.000302018559122	4
0.00514978193577	0.00404971595551	-0.00110006598026	4
0.00334201047367	0.00375038130077	0.000408370827095	4
0.00249418163432	0.00376259460799	0.00126841297367	4
0.00295896240193	0.00372338109454	0.000764418692602	4
0.0035854756216	0.00377216292211	0.00018668730051	4
0.00454755000429	0.00418809912902	-0.000359450875269	4
0.00361851413673	0.00454974645639	0.000931232319661	4
0.0034976119902	0.00357343672777	7.58247375695e-05	4
0.00494149671827	0.00425932779001	-0.000682168928258	4
0.00513669918449	0.00391007130688	-0.0012266278776	4
0.00356205742717	0.00362109449618	5.90370690091e-05	4
0.00439598721527	0.0037384753224	-0.000657511892872	4
0.00550572467084	0.00395900136075	-0.00154672331008	4
0.00362330833345	0.00405585009783	0.000432541764382	4
0.00259564219403	0.00398216360062	0.00138652140659	4
0.00312121912197	0.00391079242163	0.000789573299652	4
0.00389304745612	0.00407103761753	0.000177990161404	4
0.00268650903056	0.00416578398675	0.00147927495619	4
0.00204048696519	0.00431973068022	0.00227924371503	4
0.00236234923353	0.00408112467501	0.00171877544148	4
0.0028866008477	0.00409359227288	0.00120699142519	4
0.00392943038261	0.00491285851661	0.000983428134002	4
0.00315345043599	0.00552713649029	0.0023736860543	4
0.00296381898635	0.00424156833753	0.00127774935118	4
0.00427565320338	0.00503433492993	0.00075868172655	4
0.00384422477154	0.00392982476813	8.55999965857e-05	4
0.00271847183855	0.00395334380734	0.00123487196879	4
0.00330759713502	0.00391718363062	0.000609586495592	4
0.00412481953802	0.00400003021973	-0.000124789318293	4
0.00380614473673	0.00351045338219	-0.000295691354541	4
0.00271575727823	0.00343413065489	0.000718373376661	4
0.00351161436755	0.00363207913515	0.000120464767601	4
0.00406907833791	0.00351378220847	-0.000555296129441	4
0.00289995008656	0.00366683091723	0.000766880830674	4
0.00219662889794	0.00379555387549	0.00159892497755	4
0.0029447653327	0.00417028808043	0.00122552274773	4
0.00308337109161	0.00361416486533	0.000530793773726	4
0.0035057741035	0.00363268352545	0.000126909421957	4
0.00278899643795	0.00399135513241	0.00120235869446	4
0.00299502236141	0.00350068632873	0.000505663967317	4
0.00378582613378	0.00366895272925	-0.000116873404525	4
0.00409530241236	0.0034890884296	-0.000606213982756	4
0.0028893528138	0.00340680540287	0.000517452589065	4
0.00378847696564	0.0036461319243	-0.000142345041343	4
0.00437138777177	0.00348935864656	-0.000882029125208	4
0.00520806111949	0.00391782694561	-0.00129023417388	4
0.00366264908537	0.0038055493863	0.000142900300923	4
0.00444930947171	0.00381918051352	-0.000630128958191	4
0.0055917603874	0.00402555959595	-0.00156620079145	4
0.00359619451868	0.00376344800375	0.000167253485072	4
0.00268206058492	0.00380325351976	0.00112119293483	4
0.00314184967432	0.00370951718818	0.000567667513857	4
0.00386163084156	0.00376358951561	-9.80413259514e-05	4
0.00495326075885	0.00423357578819	-0.000719684970665	4
0.00394201225187	0.00462388645206	0.000681874200191	4
0.00377691324513	0.00362716532509	-0.00014974792004	4
0.00538516880701	0.00430243792304	-0.00108273088396	4
0.00556744151532	0.00392493361493	-0.00164250790039	4
0.00385995353738	0.0036952498621	-0.000164703675275	4
0.00473717957516	0.00378176458983	-0.000955414985325	4
0.00596994932272	0.00397093358957	-0.00199901573316	4
0.00600165192229	0.0040041894825	-0.0019974624398	4
0.00419123327109	0.00386665020673	-0.000324583064364	4
0.00523772471573	0.00399479895063	-0.0012429257651	4
0.00643153604694	0.00413724015991	-0.00229429588703	4
0.00409712499495	0.00376748965071	-0.000329635344239	4
0.00303490875859	0.00376937913673	0.000734470378144	4
0.00378198699353	0.0039104621573	0.000128475163768	4
0.00438133218836	0.00379441763195	-0.000586914556412	4
0.00514334148474	0.00393387662396	-0.00120946486078	4
0.00406530891775	0.00420366656283	0.00013835764508	4
0.00412633847487	0.00347916818465	-0.000647170290223	4
0.00557444119489	0.00396353749881	-0.00161090369607	4
0.00646125005371	0.00408328249051	-0.0023779675632	4
0.00444990043181	0.00372824615056	-0.000721654281252	4
0.00562010775165	0.00394736257737	-0.00167274517428	4
0.00691488263503	0.00410205017627	-0.00281283245875	4
0.00404936381504	0.00372138674634	-0.0003279770687	4
0.00286316267389	0.00361408314524	0.000750920471356	4
0.0036298585056	0.00376776774987	0.00013790924427	4
0.0043355391246	0.00376899346533	-0.000566545659266	4
0.00291654609821	0.00370110999713	0.000784563898919	4
0.00218797440234	0.00377952403689	0.00159154963455	4
0.00281930264605	0.00402035232748	0.00120104968143	4
0.00311102708561	0.00367906047858	0.000568033392972	4
0.00362699399511	0.00378764939726	0.000160655402148	4
0.00287807783931	0.00411949417278	0.00124141633346	4
0.0029927315377	0.00349933052555	0.000506598987853	4
0.00392506668228	0.00382385007703	-0.000101216605255	4
0.00435025413306	0.00373269426264	-0.000617559870414	4
0.0030374997376	0.00354717923509	0.000509679497489	4
0.0038982034997	0.00376096941758	-0.000137234082119	4
0.00465100677063	0.00374319176976	-0.000907815000868	4
0.00517259520526	0.00396653306874	-0.00120606213652	4
0.00366323603492	0.00382433976451	0.000161103729597	4
0.00496928369047	0.00426229623079	-0.000706987459673	4
0.0055112610603	0.00391536194453	-0.00159589911578	4
0.00391153702577	0.00408043309904	0.00016889607327	4
0.00294284051796	0.00421461980334	0.00127177928538	4
0.00431506798168	0.0050928000816	0.00077773209992	4
0.00412968317362	0.00402996088577	-9.97222878432e-05	4
0.00398348254269	0.00345214942477	-0.00053133311792	4
0.00313131413503	0.00368228260186	0.000550968466827	4
0.00380431777875	0.00368622595679	-0.000118091821954	4
0.0042686113538	0.00342192901123	-0.000846682342578	4
0.00562251103328	0.004009390859	-0.00161312017427	4
0.00394077415807	0.0038174232722	-0.000123350885869	4
0.00541733053588	0.00430943740111	-0.00110789313477	4
0.00598121008413	0.00395245391056	-0.00202875617356	4
0.00645150127008	0.00408652984004	-0.00236497143004	4
0.00450176422189	0.00385641542625	-0.00064534879564	4
0.00560069111659	0.00395790420256	-0.00164278691403	4
0.00691612904493	0.00403170322829	-0.00288442581664	4
0.00435054861991	0.00374876223385	-0.000601786386058	4
0.00321724112858	0.00381017867818	0.000592937549599	4
0.00396593202435	0.00385933595583	-0.000106596068518	4
0.00465619261675	0.00372879830825	-0.000927394308503	4
0.00550972476181	0.00394832074581	-0.00156140401599	4
0.00435345788881	0.00426731332076	-8.61445680542e-05	4
0.00438447459558	0.0035402454527	-0.000844229142884	4
0.00597457294277	0.00396849366309	-0.00200607927969	4
0.00693781594172	0.00406967509374	-0.00286814084798	4
0.004773182335	0.00384234887151	-0.000930833463484	4
0.00599902800671	0.0040051970458	-0.0019938309609	4
0.00742779579217	0.00407853027541	-0.00334926551677	4
--------------------------------------------------
1.0	1.00110217673
--------------------------------------------------
Kullback-Leibler Divergence: 0.039947
