Model prob	Pred prob	Error	Seq
0.00557236823825	0.00404409881695	-0.00152826942131	4
0.00389318616573	0.00388231642425	-1.08697414722e-05	4
0.00485900101943	0.0039209015359	-0.000938099483521	4
0.00597203781881	0.00403091061314	-0.00194112720566	4
0.00380743236265	0.00376534770502	-4.20846576316e-05	4
0.00282155177572	0.00382318458682	0.00100163281109	4
0.00350639585484	0.00394280371329	0.000436407858451	4
0.0040723187007	0.00376471770425	-0.000307600996456	4
0.00480252768519	0.00392733843284	-0.000875189252347	4
0.00379744801154	0.00426772866016	0.000470280648626	4
0.0038433582276	0.00356560452648	-0.000277753701126	4
0.005205888686	0.00396300347701	-0.00124288520899	4
0.00599682305029	0.00405650489053	-0.00194031815976	4
0.00413185243148	0.00384228354795	-0.000289568883531	4
0.00521172171551	0.00395277287297	-0.00125894884254	4
0.00641842766344	0.00402658889452	-0.00239183876893	4
0.00380219177708	0.00377222349882	-2.99682782525e-05	4
0.00269101282526	0.0036499162393	0.000958903414046	4
0.00340043501734	0.00381505375272	0.000414618735374	4
0.00407181478747	0.00377080035816	-0.000301014429304	4
0.00274441297241	0.00372741908533	0.000983006112919	4
0.00206073851224	0.00381976278798	0.00175902427574	4
0.00263779108051	0.00401979786632	0.00138200678581	4
0.00292879660434	0.00370654552758	0.000777748923239	4
0.00345273327078	0.00387572568118	0.000422992410399	4
0.00274226294045	0.00419672021569	0.00145445727525	4
0.00283064722975	0.00356106306189	0.000730415832138	4
0.0037380288961	0.00390733057728	0.000169301681183	4
0.00408121441948	0.00377688730215	-0.000304327117325	4
0.00285235423952	0.00360900401866	0.00075664977914	4
0.00364867940212	0.00380647905215	0.000157799650024	4
0.00436435706471	0.00377884234787	-0.000585514716837	4
0.00480670145366	0.00391599646077	-0.00089070499289	4
0.0034057672976	0.00378624838654	0.000380481088937	4
0.00461027699871	0.00427608819882	-0.000334188799888	4
0.00512220107137	0.00389969647778	-0.00122250459359	4
0.00363723060826	0.00405373515935	0.000416504551096	4
0.00273762564924	0.0041723955807	0.00143476993146	4
0.00399846768132	0.00498365949976	0.000985191818443	4
0.0038413098098	0.004020688607	0.000179378797202	4
0.00373681364511	0.00346378149961	-0.000273032145494	4
0.00293948020009	0.00370140414675	0.000761923946665	4
0.00354859459911	0.00365776197795	0.000109167378837	4
0.00400596469733	0.00345729775344	-0.000548666943889	4
0.00522202896025	0.00395713275435	-0.00126489620591	4
0.00366173760149	0.00377531306007	0.000113575458589	4
0.00502343713587	0.00431102873244	-0.000712408403427	4
0.00555602463597	0.00395573180534	-0.00160029283063	4
0.00599738031695	0.00404747421181	-0.00194990610514	4
0.00418697343638	0.00387008865267	-0.000316884783711	4
0.00520187651878	0.00395396274008	-0.0012479137787	4
0.00642991151885	0.00404937159625	-0.0023805399226	4
0.00404884561747	0.00374824212261	-0.000300603494862	4
0.00299564397876	0.00378047967474	0.000784835695987	4
0.00368171155065	0.00381659795446	0.00013488640381	4
0.00433417163588	0.00374862925711	-0.00058554237877	4
0.00515424262709	0.00393951053068	-0.0012147320964	4
0.00407440256431	0.00424802798915	0.000173625424837	4
0.00409078728568	0.00351338273913	-0.000577404546554	4
0.00559003469526	0.00397118255554	-0.00161885213972	4
0.0064468627819	0.00406548775295	-0.00238137502895	4
0.00443758224589	0.0038213182492	-0.000616263996681	4
0.0055695678524	0.00394689957316	-0.00162266827923	4
0.00690282824979	0.00405671807609	-0.0028461101737	4
0.00392424231034	0.00387855650426	-4.56858060735e-05	4
0.00274868555972	0.00372408586009	0.000975400300372	4
0.00343190637091	0.00385734649131	0.000425440120398	4
0.00420546905921	0.00388143112849	-0.000324037930722	4
0.00271888657587	0.00369255367112	0.000973667095244	4
0.00202109700086	0.00374593832266	0.00172484132179	4
0.00251632708678	0.00385042020428	0.00133409311751	4
0.00290747861516	0.00368375948288	0.000776280867725	4
0.00345152764712	0.0038511279159	0.000399600268784	4
0.0027333626826	0.00415298382988	0.00141962114728	4
0.00276354444896	0.00347840471111	0.000714860262148	4
0.00374140173441	0.00388072417052	0.000139322436108	4
0.00422136950247	0.00389249505325	-0.000328874449222	4
0.0029165624923	0.00367843042821	0.000761867935907	4
0.00368165048991	0.00384360346204	0.000161952972126	4
0.00451780616066	0.00389222527251	-0.000625580888151	4
0.00283543937461	0.00379137582723	0.000955936452618	4
0.0020139715855	0.00366949320029	0.00165552161479	4
0.00253832386817	0.00399301448457	0.00145469061639	4
0.00303698727716	0.00382201617761	0.000785028900444	4
0.00207725400426	0.0038855398164	0.00180828581215	4
0.00156543152352	0.00397118533842	0.0024057538149	4
0.00199453584179	0.00409114841689	0.00209661257509	4
0.00221741003372	0.00384981566422	0.0016324056305	4
0.00265649320632	0.00411362870243	0.00145713549611	4
0.00211436040183	0.00439661609953	0.0022822556977	4
0.00216605338708	0.00369482771147	0.00152877432439	4
0.00287707180664	0.00414010261073	0.00126303080409	4
0.00303936900342	0.0037967209263	0.000757351922883	4
0.00213225993922	0.00361093931117	0.00147867937194	4
0.00272152385058	0.00389285320255	0.00117132935197	4
0.00325068177815	0.00385488517094	0.000604203392789	4
0.00365785551309	0.00411030442534	0.000452448912248	4
0.00259586952079	0.00399382758306	0.00139795806227	4
0.00351399779277	0.00438719616972	0.000873198376957	4
0.00389792802818	0.00406728585797	0.000169357829789	4
0.00278449938499	0.00423260709155	0.00144810770656	4
0.00209885101183	0.00438986731849	0.00229101630666	4
0.00306405201263	0.00532090779798	0.00225685578534	4
0.00294074920812	0.0042010864278	0.00126033721968	4
0.00287652442913	0.00361478278255	0.000738258353421	4
0.00226492463574	0.00392230304573	0.00165737840999	4
0.00272768429736	0.00388466166683	0.00115697736946	4
0.00308411777866	0.0036174509694	0.000533333190732	4
0.00397193765809	0.00414335669672	0.000171419038635	4
0.00278987104613	0.00399524534728	0.00120537430115	4
0.00382811042547	0.0044924350684	0.000664324642934	4
0.00422590145872	0.00410147635791	-0.000124425100809	4
0.00420520324954	0.00388537713772	-0.000319826111821	4
0.00294396619178	0.00373092344872	0.000786957256942	4
0.00365755296517	0.00380172641424	0.000144173449078	4
0.00450833992102	0.00388130850053	-0.000627031420489	4
0.00288233536306	0.00365219547037	0.000769860107312	4
0.00213990453995	0.00370625331573	0.00156634877578	4
0.00263337680509	0.00378723807648	0.00115386127139	4
0.00308496904679	0.0036477658245	0.000562796777707	4
0.0036991478432	0.00384686447624	0.000147716633034	4
0.00292925599403	0.00416662742952	0.00123737143549	4
0.00293555068387	0.00346074329071	0.000525192606835	4
0.00401204936631	0.00388080553894	-0.000131243827374	4
0.00451796541455	0.00389635387674	-0.000621611537808	4
0.00311919627133	0.00368722434209	0.000568028070759	4
0.00391645475471	0.00380758928526	-0.000108865469455	4
0.00483724871092	0.00388233997073	-0.000954908740183	4
0.00479833077133	0.00391175216519	-0.000886578606135	4
0.00337459369738	0.00377434797301	0.000399754275625	4
0.00412059050426	0.00381064577848	-0.000309944725779	4
0.00514978193577	0.0039197175302	-0.00123006440558	4
0.00334201047367	0.00374113483181	0.000399124358131	4
0.00249418163432	0.00381032469861	0.00131614306429	4
0.00295896240193	0.00372882630766	0.000769863905728	4
0.0035854756216	0.00372847860664	0.000143002985036	4
0.00454755000429	0.00420138554259	-0.0003461644617	4
0.00361851413673	0.00455915818215	0.00094064404542	4
0.0034976119902	0.00363973023998	0.000142118249777	4
0.00494149671827	0.00424852901504	-0.000692967703233	4
0.00513669918449	0.00390573714052	-0.00123096204397	4
0.00356205742717	0.00371682438209	0.000154766954919	4
0.00439598721527	0.00377723769564	-0.000618749519625	4
0.00550572467084	0.00391118083546	-0.00159454383537	4
0.00362330833345	0.00408547174044	0.000462163406989	4
0.00259564219403	0.00403288174588	0.00143723955185	4
0.00312121912197	0.00379409907496	0.000672879952989	4
0.00389304745612	0.00405096530952	0.000157917853391	4
0.00268650903056	0.00406340631432	0.00137689728375	4
0.00204048696519	0.00426066963064	0.00222018266545	4
0.00236234923353	0.004208408567	0.00184605933348	4
0.0028866008477	0.00403526654344	0.00114866569574	4
0.00392943038261	0.00490224066937	0.000972810286765	4
0.00315345043599	0.00547303775719	0.0023195873212	4
0.00296381898635	0.00426326969199	0.00129945070564	4
0.00427565320338	0.0049919231266	0.000716269923221	4
0.00384422477154	0.00402656467453	0.000182339902991	4
0.00271847183855	0.00398505362277	0.00126658178422	4
0.00330759713502	0.00385700311679	0.000549405981764	4
0.00412481953802	0.003974000318	-0.000150819220023	4
0.00380614473673	0.00351200018292	-0.000294144553808	4
0.00271575727823	0.00343280907132	0.000717051793088	4
0.00351161436755	0.00365026172586	0.000138647358314	4
0.00406907833791	0.00349541078557	-0.000573667552341	4
0.00289995008656	0.00364256202752	0.000742611940959	4
0.00219662889794	0.00378534147922	0.00158871258128	4
0.0029447653327	0.00421891102899	0.00127414569629	4
0.00308337109161	0.00360893860868	0.000525567517074	4
0.0035057741035	0.00362684253087	0.000121068427371	4
0.00278899643795	0.00395307154271	0.00116407510476	4
0.00299502236141	0.00350775260809	0.000512730246679	4
0.00378582613378	0.0036542878026	-0.000131538331174	4
0.00409530241236	0.0035111724845	-0.000584129927858	4
0.0028893528138	0.00340857990601	0.000519227092208	4
0.00378847696564	0.0036769231336	-0.000111553832046	4
0.00437138777177	0.00350230816287	-0.0008690796089	4
0.00520806111949	0.00399178558436	-0.00121627553513	4
0.00366264908537	0.00386371085974	0.000201061774362	4
0.00444930947171	0.00370982349139	-0.000739485980319	4
0.0055917603874	0.00396935083046	-0.00162240955694	4
0.00359619451868	0.00371300675725	0.000116812238568	4
0.00268206058492	0.00380507036765	0.00112300978273	4
0.00314184967432	0.00374303810624	0.000601188431916	4
0.00386163084156	0.00371075085741	-0.000150879984145	4
0.00495326075885	0.00422934581175	-0.000723914947105	4
0.00394201225187	0.00466161393842	0.000719601686552	4
0.00377691324513	0.0036892742107	-8.7639034425e-05	4
0.00538516880701	0.00429053897402	-0.00109462983298	4
0.00556744151532	0.00397481487863	-0.00159262663669	4
0.00385995353738	0.00381818762558	-4.17659118033e-05	4
0.00473717957516	0.00375941821022	-0.000977761364931	4
0.00596994932272	0.00392735495339	-0.00204259436933	4
0.00600165192229	0.00407357548095	-0.00192807644135	4
0.00419123327109	0.00391339589367	-0.00027783737742	4
0.00523772471573	0.00390369674925	-0.00133402796648	4
0.00643153604694	0.0040505203531	-0.00238101569383	4
0.00409712499495	0.00376296740192	-0.00033415759303	4
0.00303490875859	0.00382738169632	0.000792472937732	4
0.00378198699353	0.00397244861208	0.000190461618557	4
0.00438133218836	0.00376558127203	-0.00061575091633	4
0.00514334148474	0.00391466967284	-0.0012286718119	4
0.00406530891775	0.00427399021717	0.000208681299419	4
0.00412633847487	0.0035771782869	-0.000549160187968	4
0.00557444119489	0.00395315358342	-0.00162128761146	4
0.00646125005371	0.00408428406288	-0.00237696599083	4
0.00444990043181	0.0038781111333	-0.000571789298509	4
0.00562010775165	0.00396287312983	-0.00165723462182	4
0.00691488263503	0.00403769009884	-0.00287719253618	4
0.00404936381504	0.00374821105308	-0.000301152761961	4
0.00286316267389	0.0036190292739	0.000755866600012	4
0.0036298585056	0.00381486149864	0.000185002993034	4
0.0043355391246	0.00374912164968	-0.000586417474921	4
0.00291654609821	0.00369489702767	0.000778350929459	4
0.00218797440234	0.00377731678904	0.0015893423867	4
0.00281930264605	0.00399791382716	0.00117861118111	4
0.00311102708561	0.00367526279418	0.000564235708568	4
0.00362699399511	0.00378277784438	0.000155783849267	4
0.00287807783931	0.00408259780734	0.00120451996803	4
0.0029927315377	0.0034963029613	0.000503571423603	4
0.00392506668228	0.0038094519214	-0.000115614760884	4
0.00435025413306	0.00375856446554	-0.00059168966752	4
0.0030374997376	0.00357891725342	0.000541417515818	4
0.0038982034997	0.00380178758017	-9.64159195308e-05	4
0.00465100677063	0.00376404528346	-0.000886961487167	4
0.00517259520526	0.00393133484751	-0.00124126035775	4
0.00366323603492	0.0037949787395	0.000131742704578	4
0.00496928369047	0.004322149764	-0.000647133926467	4
0.0055112610603	0.00391934420977	-0.00159191685053	4
0.00391153702577	0.00407169990137	0.000160162875597	4
0.00294284051796	0.00418258411503	0.00123974359707	4
0.00431506798168	0.00500474902078	0.000689681039102	4
0.00412968317362	0.0040383918459	-9.12913277207e-05	4
0.00398348254269	0.00344198611626	-0.000541496426425	4
0.00313131413503	0.00366270777589	0.000531393640866	4
0.00380431777875	0.00364690440682	-0.000157413371923	4
0.0042686113538	0.00343150639743	-0.000837104956377	4
0.00562251103328	0.00397707731653	-0.00164543371675	4
0.00394077415807	0.00378293175317	-0.0001578424049	4
0.00541733053588	0.00434641977427	-0.0010709107616	4
0.00598121008413	0.00398275519459	-0.00199845488954	4
0.00645150127008	0.00407570330251	-0.00237579796757	4
0.00450176422189	0.00389760767028	-0.000604156551611	4
0.00560069111659	0.00394437838936	-0.00165631272723	4
0.00691612904493	0.00406966439101	-0.00284646465392	4
0.00435054861991	0.00374406647028	-0.000606482149629	4
0.00321724112858	0.00377939922153	0.00056215809295	4
0.00396593202435	0.00383801912038	-0.000127912903966	4
0.00465619261675	0.0037477220307	-0.000908470586052	4
0.00550972476181	0.00391758503497	-0.00159213972684	4
0.00435345788881	0.00423876145965	-0.000114696429162	4
0.00438447459558	0.00351460895863	-0.000869865636959	4
0.00597457294277	0.00395087142649	-0.00202370151628	4
0.00693781594172	0.00409341347466	-0.00284440246706	4
0.004773182335	0.00385283944638	-0.000920342888617	4
0.00599902800671	0.00395975354671	-0.00203927445999	4
0.00742779579217	0.00407090893797	-0.00335688685421	4
--------------------------------------------------
1.0	1.00105832383
--------------------------------------------------
Kullback-Leibler Divergence: 0.039931
